emg,t,emg_filtered,emg_rectified,emg_envelope
-9.88673702535084,332,-0.2665005180669191,0.2665005180669191,1.1589128732116019
-10.88673702535084,334,-0.8439117912124463,0.8439117912124463,1.139714419826913
-10.88673702535084,336,-0.30718611580654737,0.30718611580654737,1.121783244806769
-11.88673702535084,339,-0.8727627048329855,0.8727627048329855,1.105140291289861
-12.88673702535084,342,-1.3085889614632737,1.3085889614632737,1.0898028258049788
-12.88673702535084,344,-0.8922347007015055,0.8922347007015055,1.0757844081371466
-13.88673702535084,347,-1.3030130171461167,1.3030130171461167,1.0630948676917367
-13.88673702535084,349,-0.9095327286278254,0.9095327286278254,1.0517402871140769
-14.88673702535084,352,-1.3249627798509116,1.3249627798509116,1.041722993895247
-14.88673702535084,354,-0.9354539248224303,0.9354539248224303,1.0330415606925851
-14.88673702535084,356,-0.40306931119416145,0.40306931119416145,1.0256908151015367
-14.88673702535084,359,0.011415081845969954,0.011415081845969954,1.0196618596221418
-14.88673702535084,361,0.44383653789460964,0.44383653789460964,1.0149421025499394
-15.88673702535084,363,-0.0948109203390346,0.0948109203390346,1.011515300462275
-15.88673702535084,366,0.20598227474130226,0.20598227474130226,1.0093616128543597
-15.88673702535084,368,0.7167437811359632,0.7167437811359632,1.0084576693172953
-16.88673702535084,370,-0.12070904656573467,0.12070904656573467,1.008776649468173
-17.88673702535084,373,-0.5810812132123155,0.5810812132123155,1.0102883756614458
-17.88673702535084,375,-0.5384714062134072,0.5384714062134072,1.0129594183420492
-18.88673702535084,377,-1.0087744842835278,1.0087744842835278,1.0167532137464186
-18.88673702535084,380,-1.050930112421181,1.050930112421181,1.0216301935184202
-19.88673702535084,382,-1.5768512269182184,1.5768512269182184,1.027547925691806
-19.88673702535084,385,-1.6647938579830153,1.6647938579830153,1.0344612664148394
-19.88673702535084,388,-1.2850114543265463,1.2850114543265463,1.0423225217696743
-19.88673702535084,390,-1.389054842194435,1.389054842194435,1.0510816190720773
-19.88673702535084,393,-1.1242871325868546,1.1242871325868546,1.0606862871136615
-18.88673702535084,395,-0.23186518681900392,0.23186518681900392,1.0710822449019368
-18.88673702535084,397,-0.08124098489646325,0.08124098489646325,1.0822133985304276
-18.88673702535084,400,-0.19657113281112676,0.19657113281112676,1.0940220458401122
-17.88673702535084,402,0.8576035887118326,0.8576035887118326,1.1064490884890146
-17.88673702535084,404,0.7212749872309481,0.7212749872309481,1.1194342509262307
-17.88673702535084,407,0.7029325665153023,0.7029325665153023,1.1329163056019163
-16.88673702535084,409,1.5343315192524336,1.5343315192524336,1.1468333035833513
-15.88673702535084,411,2.462787771179439,2.462787771179439,1.1611228096213455
-15.88673702535084,414,2.260639069847271,2.260639069847271,1.1757221406375018
-16.88673702535084,416,1.1455609040502077,1.1455609040502077,1.190568606602142
-16.88673702535084,418,0.918858865726351,0.918858865726351,1.205599752859855
-17.88673702535084,421,-0.23638579253644165,0.23638579253644165,1.2207536031057344
-16.88673702535084,423,0.5245725281409874,0.5245725281409874,1.2359689023454257
-16.88673702535084,425,0.33441848126471685,0.33441848126471685,1.2511853592163376
-17.88673702535084,429,-0.9096267094542234,0.9096267094542234,1.266343886986348
-15.88673702535084,431,0.8776447440805495,0.8776447440805495,1.281386842408378
-14.88673702535084,434,1.6295997403542122,1.6295997403542122,1.2962582614413405
-13.88673702535084,436,2.41038195236618,2.41038195236618,1.3109040906943956
-14.88673702535084,438,1.1598172552238688,1.1598172552238688,1.3252724133477156
-16.88673702535084,441,-1.0548826360613996,1.0548826360613996,1.3393136682718136
-16.88673702535084,443,-1.2980441290756004,1.2980441290756004,1.3529808611029737
-16.88673702535084,445,-1.5073238008075769,1.5073238008075769,1.3662297660922844
-15.88673702535084,448,-0.724603236632966,0.724603236632966,1.3790191175826354
-15.88673702535084,450,-0.932677212933997,0.932677212933997,1.3913107899671344
-15.88673702535084,452,-1.1066587921585807,1.1066587921585807,1.403069964954183
-15.88673702535084,455,-1.310783351277386,1.310783351277386,1.4142652849136867
-15.88673702535084,457,-1.4375978186884155,1.4375978186884155,1.4248689910059305
-15.88673702535084,459,-1.6181634613113267,1.6181634613113267,1.434857044714022
-16.88673702535084,462,-2.7132464754386567,2.7132464754386567,1.4442092313376682
-16.88673702535084,464,-2.8341351368451546,2.8341351368451546,1.452909243982818
-16.88673702535084,467,-2.9261579832248548,2.9261579832248548,1.4609447466205208
-15.88673702535084,470,-1.9466513517746171,1.9466513517746171,1.4683074149117898
-14.88673702535084,472,-1.0623236708227386,1.0623236708227386,1.474992953704666
-14.88673702535084,475,-0.9543441831039681,0.9543441831039681,1.4810010903613215
-14.88673702535084,477,-1.1027491152583107,1.1027491152583107,1.4863355432895284
-11.88673702535084,479,2.1363634759905072,2.1363634759905072,1.4910039651710343
-6.88673702535084,482,6.970580681164476,6.970580681164476,1.4950178603999928
-7.88673702535084,484,6.317270762372964,6.317270762372964,1.4983924762557583
-8.88673702535084,486,5.167562644989216,5.167562644989216,1.5011466674951903
-10.88673702535084,489,3.5835545994521505,3.5835545994521505,1.50330273450541
-12.88673702535084,491,1.4861408084928087,1.4861408084928087,1.504886235912565
-13.88673702535084,493,0.9342748944833077,0.9342748944833077,1.5059257774186157
-14.88673702535084,496,-0.08582168791714273,0.08582168791714273,1.5064527793940863
-15.88673702535084,498,-0.6318051128274342,0.6318051128274342,1.50650122623136
-16.88673702535084,500,-1.5652016883710433,1.5652016883710433,1.5061074006373363
-16.88673702535084,503,-1.1211242499204541,1.1211242499204541,1.5053096059941977
-15.88673702535084,505,0.03071659560695217,0.03071659560695217,1.504147879761445
-16.88673702535084,508,-0.5471748678660671,0.5471748678660671,1.5026637007258226
-17.88673702535084,510,-1.3148074839798962,1.3148074839798962,1.5008996927537162
-17.88673702535084,513,-0.9287429739902475,0.9287429739902475,1.4988993275375937
-17.88673702535084,516,-0.6195669770583685,0.6195669770583685,1.496706628642012
-18.88673702535084,518,-1.2864570810954032,1.2864570810954032,1.4943658789699847
-18.88673702535084,520,-0.9043618410111889,0.9043618410111889,1.4919213336092105
-18.88673702535084,523,-0.639871032742298,0.639871032742298,1.4894169398752004
-18.88673702535084,525,-0.19354251845403314,0.19354251845403314,1.4868960662314943
-17.88673702535084,527,0.9935506755860137,0.9935506755860137,1.4844012416248284
-18.88673702535084,530,0.48651510300865786,0.48651510300865786,1.48197390661063
-19.88673702535084,532,-0.4024393553800274,0.4024393553800274,1.4796541774530032
-20.88673702535084,534,-0.8898322846431876,0.8898322846431876,1.4774806241724865
-21.88673702535084,537,-1.8443075704160798,1.8443075704160798,1.4754900633001184
-21.88673702535084,539,-1.3449774972504254,1.3449774972504254,1.4737173658920686
-19.88673702535084,541,0.6503591268908506,0.6503591268908506,1.4721952811873489
-18.88673702535084,544,2.1036578860861805,2.1036578860861805,1.4709542761736796
-18.88673702535084,546,2.0625666725232694,2.0625666725232694,1.4700223912597319
-20.88673702535084,549,0.4445731504207226,0.4445731504207226,1.469425112214848
-21.88673702535084,551,-0.6275871977375646,0.6275871977375646,1.4691852585209626
-22.88673702535084,553,-1.3281279962100692,1.3281279962100692,1.4693228882763623
-22.88673702535084,557,-1.4389750869195983,1.4389750869195983,1.4698552197634318
-21.88673702535084,559,-0.21682206098066567,0.21682206098066567,1.4707965697163117
-19.88673702535084,561,1.6139566341355547,1.6139566341355547,1.4721583082158074
-18.88673702535084,564,2.7764304861073024,2.7764304861073024,1.473948830029733
-19.88673702535084,566,1.5246997918137317,1.5246997918137317,1.4761735421245685
-20.88673702535084,568,0.6474067442054744,0.6474067442054744,1.4788348670198421
-20.88673702535084,571,0.2962514568373356,0.2962514568373356,1.4819322616598136
-21.88673702535084,573,-0.6101811064317072,0.6101811064317072,1.485462251508144
-22.88673702535084,575,-2.0605586033779932,2.0605586033779932,1.4894184795560568
-23.88673702535084,578,-3.001646599319071,3.001646599319071,1.4937917698355965
-22.88673702535084,580,-2.53132596521574,2.53132596521574,1.4985702048987157
-22.88673702535084,583,-2.5270439376579965,2.5270439376579965,1.5037392166603536
-20.88673702535084,585,-1.1025201367583077,1.1025201367583077,1.5092816900724497
-19.88673702535084,587,-0.17839027748813474,0.17839027748813474,1.5151780792714638
-19.88673702535084,590,-0.7635910476077551,0.7635910476077551,1.521406536031287
-19.88673702535084,592,-0.9402382431498034,0.9402382431498034,1.5279430504566787
-19.88673702535084,594,-1.5060506220136392,1.5060506220136392,1.534761603823408
-18.88673702535084,598,-0.792907787919988,0.792907787919988,1.5418343333401885
-17.88673702535084,600,-0.32140278778782705,0.32140278778782705,1.5491317084447949
-17.88673702535084,602,-0.7157787893215579,0.7157787893215579,1.5566227180978918
-16.88673702535084,605,-0.2003522626461665,0.2003522626461665,1.5642750683938207
-15.88673702535084,607,0.31106543762138583,0.31106543762138583,1.5720553896341185
-14.88673702535084,609,0.8663160975300681,0.8663160975300681,1.579929451790511
-13.88673702535084,612,1.3062175480302363,1.3062175480302363,1.5878623870300428
-12.88673702535084,614,1.886659188828432,1.886659188828432,1.5958189177128868
-11.88673702535084,616,2.285925814226724,2.285925814226724,1.603763588041624
-11.88673702535084,619,1.8674609101498207,1.8674609101498207,1.6116609973803668
-11.88673702535084,621,1.262360651255,1.262360651255,1.6194760331958158
-12.88673702535084,624,-0.18514113600151072,0.18514113600151072,1.627174101585877
-12.88673702535084,626,-0.7579737913526556,0.7579737913526556,1.6347213534005496
-10.88673702535084,628,0.7348204341759528,0.7348204341759528,1.642084903953141
-8.88673702535084,631,2.2251750916743416,2.2251750916743416,1.6492330442232739
-5.88673702535084,633,4.633142651676913,4.633142651676913,1.656135441286722
-3.8867370253508398,635,6.20612991271178,6.20612991271178,1.6627633255589698
-4.88673702535084,638,4.5154929675001565,4.5154929675001565,1.6690896624386427
-5.88673702535084,641,3.174056493273305,3.174056493273305,1.6750893061950225
-5.88673702535084,643,2.3875375344304794,2.3875375344304794,1.6807391344705462
-6.88673702535084,646,1.114729763591762,1.114729763591762,1.6860181624343644
-7.88673702535084,648,-0.7458469577504618,0.7458469577504618,1.6909076362308997
-8.88673702535084,650,-1.9858910543706414,1.9858910543706414,1.6953911057785696
-7.88673702535084,653,-1.882570239805485,1.882570239805485,1.6994544771607758
-8.88673702535084,655,-3.137130940214923,3.137130940214923,1.7030860448769292
-7.88673702535084,657,-3.024961827589951,3.024961827589951,1.706276504193381
-6.88673702535084,660,-2.3404466863992015,2.3404466863992015,1.7090189438533054
-6.88673702535084,662,-3.179029851776426,3.179029851776426,1.7113088195211286
-5.88673702535084,665,-2.589232272705301,2.589232272705301,1.7131439085414304
-4.88673702535084,667,-2.351219161508028,2.351219161508028,1.714524246842672
-4.88673702535084,669,-2.870667570172551,2.870667570172551,1.7154520490757457
-3.8867370253508398,672,-2.5447864728623264,2.5447864728623264,1.7159316133281584
-2.8867370253508398,674,-2.1674792983955924,2.1674792983955924,1.7159692119908516
-1.8867370253508398,676,-1.7575682211346806,1.7575682211346806,1.7155729705759861
-0.8867370253508398,679,-1.4589946573329948,1.4589946573329948,1.7147527364862454
0.11326297464916024,681,-0.9809101725529916,0.9809101725529916,1.7135199399005099
1.1132629746491602,684,-0.7223108706143675,0.7223108706143675,1.7118874490403408
1.1132629746491602,687,-1.1989941517420613,1.1989941517420613,1.709869422098873
2.1132629746491602,689,-0.9339218100126871,0.9339218100126871,1.707481158048352
3.1132629746491602,691,-0.38870062391526816,0.38870062391526816,1.7047389484120044
4.11326297464916,694,-0.0711907791011489,0.0711907791011489,1.7016599319155499
5.11326297464916,696,0.47936312840473916,0.47936312840473916,1.6982619537356574
6.11326297464916,699,0.8869367733265802,0.8869367733265802,1.6945634308281485
7.11326297464916,701,1.4385831526817914,1.4385831526817914,1.6905832245423447
8.11326297464916,703,1.959827780401938,1.959827780401938,1.686340521435705
8.11326297464916,706,1.5234463174507435,1.5234463174507435,1.6818547229456406
7.11326297464916,708,0.16513819048492562,0.16513819048492562,1.6771453443936863
7.11326297464916,710,-0.23336232164394444,0.23336232164394444,1.6722319236887535
8.11326297464916,713,0.5187072181212977,0.5187072181212977,1.6671339400078768
8.11326297464916,715,0.19624178901870493,0.19624178901870493,1.6618707425938417
8.11326297464916,717,0.03464192614137418,0.03464192614137418,1.6564614895846146
8.11326297464916,720,-0.1671497914567721,0.1671497914567721,1.6509250964967561
8.11326297464916,722,-0.2740742927784183,0.2740742927784183,1.645280193656762
10.11326297464916,724,1.686663367190233,1.686663367190233,1.639545091529178
11.11326297464916,728,2.6051041800002817,2.6051041800002817,1.6337377525469805
12.11326297464916,730,3.7558050495705326,3.7558050495705326,1.6278757677529627
14.11326297464916,732,5.683492252049513,5.683492252049513,1.6219763363835022
13.11326297464916,735,5.027491210686475,5.027491210686475,1.6160562465454977
11.11326297464916,737,2.968018716241879,2.968018716241879,1.6101318554039132
9.11326297464916,740,1.4818861103937846,1.4818861103937846,1.6042190677977015
8.11326297464916,742,0.4570803558122125,0.4570803558122125,1.5983333128265662
6.11326297464916,744,-0.903449721260208,0.903449721260208,1.5924895185184351
5.11326297464916,747,-1.8623930065166627,1.8623930065166627,1.5867020850431124
4.11326297464916,749,-2.1503810382942143,2.1503810382942143,1.5809848570490592
4.11326297464916,751,-2.0154942636095914,2.0154942636095914,1.5753510956591297
4.11326297464916,754,-1.2790148884022956,1.2790148884022956,1.5698134505976393
5.11326297464916,756,-0.03734638979113303,0.03734638979113303,1.5643839329111588
4.11326297464916,758,-0.30857281831520544,0.30857281831520544,1.5590738887737565
3.1132629746491602,761,-0.9689059287328752,0.9689059287328752,1.5538939748618341
2.1132629746491602,763,-1.259939430908911,1.259939430908911,1.5488541356850065
1.1132629746491602,765,-1.8514351179326267,1.8514351179326267,1.5439635830744916
1.1132629746491602,769,-1.1587717627706717,1.1587717627706717,1.539230777825113
0.11326297464916024,771,-1.72145764126303,1.72145764126303,1.5346634133290453
-0.8867370253508398,774,-2.0370554778341035,2.0370554778341035,1.530268400951964
-0.8867370253508398,776,-1.608574284154288,1.608574284154288,1.52605185686945
-1.8867370253508398,778,-1.9313023613991391,1.9313023613991391,1.5220190900836525
-1.8867370253508398,781,-1.5369804636668223,1.5369804636668223,1.518174591370163
-2.8867370253508398,783,-1.878071102812353,1.878071102812353,1.5145220229564684
-2.8867370253508398,785,-1.5286658603947594,1.5286658603947594,1.5110642087933106
-1.8867370253508398,788,0.09026458244544688,0.09026458244544688,1.5078031253359587
0.11326297464916024,790,2.3946913370139957,2.3946913370139957,1.504739892791597
1.1132629746491602,792,3.947255326376574,3.947255326376574,1.5018747667985208
0.11326297464916024,795,3.2121703588616874,3.2121703588616874,1.4992071304955001
-0.8867370253508398,797,2.6720072629357854,2.6720072629357854,1.4967354869831315
-2.8867370253508398,799,0.9049753676227811,0.9049753676227811,1.4944574523502956
-4.88673702535084,802,-0.7512265482487392,0.7512265482487392,1.4923697497291877
-3.8867370253508398,804,0.4568034854385534,0.4568034854385534,1.490468205139971
-2.8867370253508398,806,1.6678049878624628,1.6678049878624628,1.4887477460673415
-2.8867370253508398,809,1.8530847286541905,1.8530847286541905,1.4872024037344347
-4.88673702535084,812,-0.07353674107256958,0.07353674107256958,1.4858253199565552
-6.88673702535084,815,-1.9190822613187273,1.9190822613187273,1.4846087593527098
-5.88673702535084,817,-0.9713441213703361,0.9713441213703361,1.4835441276113597
-4.88673702535084,819,0.13102447705818282,0.13102447705818282,1.4826219964381222
-4.88673702535084,822,-0.01770738660721427,0.01770738660721427,1.4818321357326238
-4.88673702535084,824,0.0009079736060687571,0.0009079736060687571,1.4811635534296699
-4.88673702535084,826,-0.20376257278496251,0.20376257278496251,1.4806045432707835
-5.88673702535084,829,-1.302546558004368,1.302546558004368,1.4801427405287322
-5.88673702535084,831,-1.5217254825705133,1.5217254825705133,1.4797651854122658
-5.88673702535084,833,-1.762298819424296,1.762298819424296,1.4794583935900634
-5.88673702535084,836,-1.9649836911721996,1.9649836911721996,1.4792084330534867
-5.88673702535084,838,-2.352968056914121,2.352968056914121,1.4790010064203285
-5.88673702535084,840,-2.5258643562511707,2.5258643562511707,1.4788215377640557
-4.88673702535084,843,-2.0451031703448384,2.0451031703448384,1.478655263115935
-4.88673702535084,845,-2.192012868954649,2.192012868954649,1.4784873239128418
-2.8867370253508398,848,-0.8101434268335922,0.8101434268335922,1.4783028628309745
-1.8867370253508398,850,0.056225961640600564,0.056225961640600564,1.478087121619884
-0.8867370253508398,852,0.3765750554619065,0.3765750554619065,1.4778255406803082
0.11326297464916024,856,1.2452008497666136,1.2452008497666136,1.4775038601599324
1.1132629746491602,858,1.536141749790423,1.536141749790423,1.4771082222518133
2.1132629746491602,860,2.4041978749926423,2.4041978749926423,1.476625274210694
2.1132629746491602,863,1.6883692330403586,1.6883692330403586,1.4760422714379868
1.1132629746491602,865,0.5610908014275231,0.5610908014275231,1.4753471798983728
2.1132629746491602,867,0.8532964361390087,0.8532964361390087,1.4745287771292614
2.1132629746491602,870,0.7399021235921062,0.7399021235921062,1.4735767511348705
3.1132629746491602,872,1.0505941845568232,1.0505941845568232,1.4724817964477717
5.11326297464916,874,2.960469347581183,2.960469347581183,1.4712357065616597
7.11326297464916,877,4.297856601937638,4.297856601937638,1.469831461825512
6.11326297464916,879,3.238828710268124,3.238828710268124,1.4682633118258845
5.11326297464916,881,1.6092680489938158,1.6092680489938158,1.4665268513618952
3.1132629746491602,884,-0.41276590081866393,0.41276590081866393,1.4646190893669142
2.1132629746491602,886,-2.00462621972643,2.00462621972643,1.4625385104718802
2.1132629746491602,889,-1.9865127417810053,1.9865127417810053,1.460285129193711
3.1132629746491602,891,-1.536097078847024,1.536097078847024,1.457860536884859
4.11326297464916,893,-0.4799427161625016,0.4799427161625016,1.4552679416302867
5.11326297464916,897,0.020649095651899874,0.020649095651899874,1.4525122012995064
5.11326297464916,899,0.10425073043854513,0.10425073043854513,1.4495998499660065
5.11326297464916,901,-0.3309207627848023,0.3309207627848023,1.4465391178448055
4.11326297464916,904,-1.2397369498123083,1.2397369498123083,1.4433399447344217
5.11326297464916,906,-0.5915157531241813,0.5915157531241813,1.4400139867050965
7.11326297464916,908,1.4823708000697968,1.4823708000697968,1.4365746155130623
9.11326297464916,911,3.232041115198573,3.232041115198573,1.4330369099978082
8.11326297464916,913,2.26739842839895,2.26739842839895,1.4294176385691355
7.11326297464916,915,1.1266173479149484,1.1266173479149484,1.4257352318385847
6.11326297464916,918,0.11487429621118428,0.11487429621118428,1.4220097445071074
4.11326297464916,920,-1.9247947430451888,1.9247947430451888,1.4182628057450994
4.11326297464916,922,-1.975240321095744,1.975240321095744,1.4145175574007611
4.11326297464916,925,-1.938922871272053,1.938922871272053,1.410798579393561
3.1132629746491602,927,-3.0055913388794693,3.0055913388794693,1.4071318016301184
3.1132629746491602,930,-2.9285326153800866,2.9285326153800866,1.4035444018015935
3.1132629746491602,932,-2.9832635941850016,2.9832635941850016,1.4000646885335242
3.1132629746491602,934,-2.900633466919557,2.900633466919557,1.3967219695666213
4.11326297464916,937,-1.919901222888203,1.919901222888203,1.3935464049345287
4.11326297464916,940,-1.8565634458771318,1.8565634458771318,1.390568845438943
7.11326297464916,942,1.1697530072394526,1.1697530072394526,1.387820657053786
10.11326297464916,945,4.205846652503887,4.205846652503887,1.385333532169384
9.11326297464916,947,3.27134378336328,3.27134378336328,1.3831392888003702
8.11326297464916,949,2.2878982397856946,2.2878982397856946,1.3812696590724052
6.11326297464916,952,0.37561036607829534,0.37561036607829534,1.3797560685465986
5.11326297464916,954,-0.6143082606892206,0.6143082606892206,1.3786294082509547
5.11326297464916,956,-0.5189953113613432,0.5189953113613432,1.3779198015773324
6.11326297464916,959,0.48950671007746654,0.48950671007746654,1.377656368356057
7.11326297464916,961,1.591493427541038,1.591493427541038,1.3778669884031587
7.11326297464916,964,1.5879543987385358,1.5879543987385358,1.3785780667044216
7.11326297464916,966,1.7106480462782827,1.7106480462782827,1.3798143022447407
5.11326297464916,968,-0.3259706131261778,0.3259706131261778,1.3815984623777076
4.11326297464916,971,-1.1638874015149554,1.1638874015149554,1.3839511645793328
4.11326297464916,973,-1.2513212284538922,1.2513212284538922,1.3868906674119075
3.1132629746491602,975,-2.041690074646488,2.041690074646488,1.3904326724928018
4.11326297464916,978,-1.1806507146182952,1.1806507146182952,1.394590139206094
5.11326297464916,980,0.06409078230461307,0.06409078230461307,1.3993731138418697
6.11326297464916,983,0.8947401836847172,0.8947401836847172,1.4047885748202247
6.11326297464916,986,1.1425452228846618,1.1425452228846618,1.410840295628463
6.11326297464916,988,0.9793038643465097,0.9793038643465097,1.417528727026963
5.11326297464916,990,0.1895018155492282,0.1895018155492282,1.4248508999561358
5.11326297464916,993,0.0702653982040618,0.0702653982040618,1.4328003504342608
5.11326297464916,995,0.20887975090151514,0.20887975090151514,1.441367067586565
5.11326297464916,997,0.1580990991627517,0.1580990991627517,1.4505374657657684
5.11326297464916,1000,0.21069617296735524,0.21069617296735524,1.4602943814899563
5.11326297464916,1002,0.2300295268583817,0.2300295268583817,1.470617095642107
5.11326297464916,1005,0.20672754819291517,0.20672754819291517,1.4814813810716332
5.11326297464916,1007,0.27505319141306606,0.27505319141306606,1.492859575429984
6.11326297464916,1009,1.2056807538863055,1.2056807538863055,1.5047206787662886
