emg,t,emg_filtered,emg_rectified,emg_envelope
2.2565735750449676,299,3.617704484058364,3.617704484058364,7.410906514199469
2.2565735750449676,301,3.504322624248942,3.504322624248942,7.451342769162306
5.256573575044968,303,6.715192979621736,6.715192979621736,7.491518364304421
7.256573575044968,306,8.455100703222298,8.455100703222298,7.531445267869056
6.256573575044968,308,7.705227842953552,7.705227842953552,7.571133119819678
10.256573575044968,310,11.374738037723487,11.374738037723487,7.610589566619658
8.256573575044968,313,9.590176275152148,9.590176275152148,7.649820622395576
2.2565735750449676,315,3.2704854014959563,3.2704854014959563,7.688831053320207
-1.7434264249550324,318,-0.6149679758684563,0.6149679758684563,7.727624782266868
-4.743426424955032,320,-3.8598383301663675,3.8598383301663675,7.7662053109873925
-6.743426424955032,322,-5.886388293717816,5.886388293717816,7.804576156949225
-9.743426424955032,325,-9.021021987346714,9.021021987346714,7.842741301381938
-10.743426424955032,327,-10.197582606769522,10.197582606769522,7.880705644206872
-9.743426424955032,329,-9.213760424763915,9.213760424763915,7.9184754607332035
-10.743426424955032,332,-10.523257753568016,10.523257753568016,7.956058854583452
-11.743426424955032,334,-11.431497616409139,11.431497616409139,7.993466201306036
-11.743426424955032,336,-11.840294792974118,11.840294792974118,8.030710577429197
-11.743426424955032,339,-11.65993721471635,11.65993721471635,8.067808170194088
-7.743426424955032,342,-8.128030062496459,8.128030062496459,8.104778663825668
-0.7434264249550324,344,-0.8773978323491836,0.8773978323491836,8.141645598910964
9.256573575044968,347,8.631164660397424,8.631164660397424,8.178436702108666
14.256573575044968,349,13.943651582754613,13.943651582754613,8.215184183785219
16.256573575044968,351,15.452316406895246,15.452316406895246,8.251925001171056
16.256573575044968,354,15.832562180032792,15.832562180032792,8.288701084514761
14.256573575044968,356,13.350240580757967,13.350240580757967,8.325559523946847
9.256573575044968,359,8.814579787919413,8.814579787919413,8.362552715603767
1.2565735750449676,361,0.34224055908904916,0.34224055908904916,8.39973846683578
-7.743426424955032,363,-8.09389733383604,8.09389733383604,8.437180061575525
-11.743426424955032,366,-12.55201001605387,12.55201001605387,8.474946287727214
-13.743426424955032,368,-13.886071670311733,13.886071670311733,8.513111428593042
-13.743426424955032,370,-14.314641330108733,14.314641330108733,8.55175522017579
-12.743426424955032,373,-12.561954947428402,12.561954947428402,8.590962776209823
-3.7434264249550324,375,-3.9356033414758276,3.9356033414758276,8.63082448328506
0.2565735750449676,377,0.8745556422910354,0.8745556422910354,8.671435869303103
0.2565735750449676,380,0.5833500478701117,0.5833500478701117,8.71289744929246
0.2565735750449676,382,1.4153968703358064,1.4153968703358064,8.755314552828448
-2.7434264249550324,385,-1.771385920390218,1.771385920390218,8.798797136705984
-1.7434264249550324,388,0.04540072234369297,0.04540072234369297,8.843459585208409
6.256573575044968,390,7.975917324956843,7.975917324956843,8.889420498623295
13.256573575044968,392,15.74111999366092,15.74111999366092,8.936802468885334
21.256573575044968,395,23.78912193124678,23.78912193124678,8.985731839659893
18.256573575044968,397,21.473057687488105,21.473057687488105,9.036338447212772
10.256573575044968,400,13.618731172368715,13.618731172368715,9.08875533848714
5.256573575044968,402,9.206951147415566,9.206951147415566,9.143118464072755
1.2565735750449676,404,5.40538730929292,5.40538730929292,9.19956634578307
-1.7434264249550324,407,2.9008286575297424,2.9008286575297424,9.258239720546728
-3.7434264249550324,409,1.0884494986839544,1.0884494986839544,9.319281163575564
-5.743426424955032,411,-0.4989556940607942,0.4989556940607942,9.382834694024705
-9.743426424955032,414,-4.385770718014628,4.385770718014628,9.449045365710061
-14.743426424955032,416,-9.057454587926149,9.057454587926149,9.518058844156906
-17.743426424955032,418,-12.060527127852417,12.060527127852417,9.59002096966083
-20.743426424955032,421,-14.844907389017811,14.844907389017811,9.665077304555728
-22.743426424955032,423,-16.970296397492767,16.970296397492767,9.743372661889353
-21.743426424955032,425,-15.926538861998011,15.926538861998011,9.825050612431614
-19.743426424955032,429,-14.145408277876367,14.145408277876367,9.910252967389397
-19.743426424955032,431,-14.35175239621465,14.35175239621465,9.999119235202865
-18.743426424955032,434,-13.61686032475151,13.61686032475151,10.091786052087368
-13.743426424955032,436,-9.146073565073454,9.146073565073454,10.188386587300128
-0.7434264249550324,438,3.5815988143275117,3.5815988143275117,10.289049925263775
14.256573575044968,441,17.690985989069777,17.690985989069777,10.39390042753265
21.256573575044968,443,24.416828017636966,24.416828017636966,10.503057078055143
18.256573575044968,445,20.18036268995512,20.18036268995512,10.616632815409782
9.256573575044968,448,10.865489944762022,10.865489944762022,10.734733856153861
5.256573575044968,450,5.352087112314132,5.352087112314132,10.857459014547047
1.2565735750449676,452,0.9253941425995427,0.9253941425995427,10.984899025505998
-0.7434264249550324,455,-2.7660252406351855,2.7660252406351855,11.117135878942332
-3.7434264249550324,457,-6.37749581885615,6.37749581885615,11.254242173944851
0.2565735750449676,459,-4.152853408448654,4.152853408448654,11.396280500472468
1.2565735750449676,462,-3.9917765868501305,3.9917765868501305,11.543302854713398
-2.7434264249550324,464,-9.78834981868815,9.78834981868815,11.695350092525565
-4.743426424955032,466,-12.85303345255419,12.85303345255419,11.85245142369309
-7.743426424955032,470,-17.641554735202487,17.641554735202487,12.014623948247154
-5.743426424955032,472,-16.89865377023208,16.89865377023208,12.181872234980085
3.2565735750449676,475,-9.662186734653671,9.662186734653671,12.35418794175072
24.256573575044968,477,9.925454507578127,9.925454507578127,12.531549477285658
49.25657357504497,479,33.215799467207454,33.215799467207454,12.713921704673137
48.25657357504497,482,30.670238108543614,30.670238108543614,12.90125568732523
32.25657357504497,484,13.060697579923485,13.060697579923485,13.093488478954256
19.256573575044968,486,-1.6062783178938718,1.6062783178938718,13.29054296051595
11.256573575044968,489,-11.069562275225875,11.069562275225875,13.492327729122515
9.256573575044968,491,-14.83457397611716,14.83457397611716,13.698737045788508
17.256573575044968,493,-8.13115045394583,8.13115045394583,13.909650849656801
29.256573575044968,496,2.06206411080913,2.06206411080913,14.124934846044646
33.25657357504497,498,4.909156167580505,4.909156167580505,14.344440674825679
43.25657357504497,500,13.159863214102868,13.159863214102868,14.568006164613356
42.25657357504497,503,11.07767525389325,11.07767525389325,14.79545567682527
34.25657357504497,505,1.5305479510093694,1.5305479510093694,15.026600542015988
42.25657357504497,507,8.392787349895418,8.392787349895418,15.261239589164157
37.25657357504497,510,2.2415014236323456,2.2415014236323456,15.499159767016497
23.256573575044968,513,-13.135489283900158,13.135489283900158,15.740136854914699
18.256573575044968,516,-18.650703998535953,18.650703998535953,15.983936258577243
26.256573575044968,518,-12.492826192679171,12.492826192679171,16.230313884254034
27.256573575044968,520,-11.122488779695823,11.122488779695823,16.479017082932568
21.256573575044968,523,-19.634344385703905,19.634344385703905,16.729785655109854
21.256573575044968,525,-18.211220269494756,18.211220269494756,16.982352905946314
21.256573575044968,527,-21.464195078410384,21.464195078410384,17.236446740139662
32.25657357504497,530,-8.023984349364744,8.023984349364744,17.491790785550158
47.25657357504497,532,3.1534740064815434,3.1534740064815434,17.7481055345271
57.25657357504497,534,16.29362658148707,16.29362658148707,18.005109491814657
99.25657357504497,537,54.34236054488416,54.34236054488416,18.26252031742347
104.25657357504497,539,62.623275101952274,62.623275101952274,18.520055951992216
87.25657357504497,541,42.144325742115846,42.144325742115846,18.777435712039637
51.25657357504497,544,8.936110861641914,8.936110861641914,19.034381344662293
30.256573575044968,546,-14.52197211265405,14.52197211265405,19.29061803597883
22.256573575044968,548,-20.690440999878213,20.690440999878213,19.545875373255747
33.25657357504497,551,-10.844759707260572,10.844759707260572,19.799888264824748
41.25657357504497,553,-2.1123190707689457,2.1123190707689457,20.052397823613177
34.25657357504497,557,-9.052301878307627,9.052301878307627,20.303152219921095
19.256573575044968,559,-24.193386611793386,24.193386611793386,20.55190750781438
9.256573575044968,561,-33.3272337535418,33.3272337535418,20.798428427570315
37.25657357504497,564,-5.878041316205684,5.878041316205684,21.042489184503516
56.25657357504497,566,14.258046471538803,14.258046471538803,21.283874202966267
68.25657357504497,568,25.776200727432023,25.776200727432023,21.522378853629526
65.25657357504497,571,23.751798320009538,23.751798320009538,21.757810151773842
45.25657357504497,573,3.6273644591443928,3.6273644591443928,21.989987423707905
43.25657357504497,575,2.2741293710162918,2.2741293710162918,22.218742937628452
48.25657357504497,578,7.523518053156851,7.523518053156851,22.44392249429031
65.25657357504497,580,24.942545320837528,24.942545320837528,22.66538597130302
67.25657357504497,582,27.37679696487386,27.37679696487386,22.88300781236096
47.25657357504497,585,7.81993192531142,7.81993192531142,23.096677449771597
25.256573575044968,587,-13.803307645007216,13.803307645007216,23.306299646236095
-5.743426424955032,590,-44.09150383251111,44.09150383251111,23.511794740303888
-26.743426424955032,592,-64.9227941151414,64.9227941151414,23.713098778905437
-25.743426424955032,594,-62.82198969305234,62.82198969305234,23.91016351991021
-24.743426424955032,598,-61.84140382420863,61.84140382420863,24.102956288859193
-17.743426424955032,600,-53.39579210583288,53.39579210583288,24.291459678061845
22.256573575044968,602,-13.415566344546445,13.415566344546445,24.47567108301234
43.25657357504497,605,9.20052682117138,9.20052682117138,24.655602079015022
38.25657357504497,607,4.467242867703305,4.467242867703305,24.831277647859505
51.25657357504497,609,19.031709641253645,19.031709641253645,25.002735268542732
79.25657357504497,612,47.872823131921805,47.872823131921805,25.170023886800337
87.25657357504497,614,57.20408236568008,57.20408236568008,25.333202776649806
73.25657357504497,616,44.823857812811816,44.823857812811816,25.492340305478802
54.25657357504497,619,26.838987519218477,26.838987519218477,25.647512614467963
44.25657357504497,621,19.31541310343868,19.31541310343868,25.79880222887659
18.256573575044968,623,-5.961388860141923,5.961388860141923,25.94629661671609
-15.743426424955032,626,-36.66415165555211,36.66415165555211,26.09008671761
12.256573575044968,628,-8.146439149046618,8.146439149046618,26.23026546495018
23.256573575044968,631,6.881445041006314,6.881445041006314,26.366926323930578
13.256573575044968,633,-2.729955468823107,2.729955468823107,26.500161866483392
35.25657357504497,635,23.94649130772872,23.94649130772872,26.630062401970825
50.25657357504497,638,39.229712762364386,39.229712762364386,26.756714679584196
45.25657357504497,641,39.49033795307262,39.49033795307262,26.880200675033628
41.25657357504497,643,35.66348037082772,35.66348037082772,27.000596471363735
23.256573575044968,646,23.412866097592914,23.412866097592914,27.117971242701746
2.2565735750449676,648,2.5066438140703653,2.5066438140703653,27.232386350484305
-38.74342642495503,650,-32.44040407869937,32.44040407869937,27.34389456312222
-42.74342642495503,653,-36.30870959314191,36.30870959314191,27.45253941079139
-30.743426424955032,655,-18.256148413970777,18.256148413970777,27.558354686558207
-30.743426424955032,657,-17.864550103860402,17.864550103860402,27.661364103969767
-34.74342642495503,660,-16.23248048924689,16.23248048924689,27.761581120378942
-39.74342642495503,662,-20.262992434404858,20.262992434404858,27.85900893460571
-39.74342642495503,665,-15.55762436007791,15.55762436007791,27.953640666433717
-27.743426424955032,667,-1.6387126562986687,1.6387126562986687,28.04545972360823
-28.743426424955032,669,0.6221996034235246,0.6221996034235246,28.134440359574402
-27.743426424955032,672,4.8185196223635955,4.8185196223635955,28.220548422155872
-36.74342642495503,674,-2.7641186623125975,2.7641186623125975,28.303742289410774
-32.74342642495503,676,5.852220885084041,5.852220885084041,28.383973983879088
-18.743426424955032,679,19.293536032956165,19.293536032956165,28.461190450689887
-44.74342642495503,681,-0.8365429154041593,0.8365429154041593,28.535334979110868
-69.74342642495503,684,-28.14863584609664,28.14863584609664,28.606348741573544
-98.74342642495503,687,-50.53097001056316,50.53097001056316,28.67417241927946
-101.74342642495503,689,-57.04708603049304,57.04708603049304,28.7387478795027
-80.74342642495503,691,-29.434316802747006,29.434316802747006,28.80001986732797
-39.74342642495503,694,7.577123888680198,7.577123888680198,28.85793767452056
-3.7434264249550324,696,49.3748394327388,49.3748394327388,28.912456750209078
60.25657357504497,698,109.61180654385734,109.61180654385734,28.963540220579088
55.25657357504497,701,108.9551596811095,108.9551596811095,29.011160286979912
0.2565735750449676,703,50.86406497098496,50.86406497098496,29.055299475250905
-53.74342642495503,706,-0.5274541618859985,0.5274541618859985,29.09595171612061
-82.74342642495503,708,-31.884897907100562,31.884897907100562,29.13312324708322
-94.74342642495503,710,-42.8697927009678,42.8697927009678,29.16683333659578
-95.74342642495503,713,-45.79742527643562,45.79742527643562,29.197114838106156
-87.74342642495503,715,-37.90979561850975,37.90979561850975,29.224014584090217
-81.74342642495503,717,-33.91022596361251,33.91022596361251,29.247593631446755
-58.74342642495503,720,-11.57264786536432,11.57264786536432,29.267927371273334
-35.74342642495503,722,8.88691665824711,8.88691665824711,29.285105518191234
-47.74342642495503,724,-3.8628136444856853,3.8628136444856853,29.299231995806867
-61.74342642495503,728,-21.183436525636974,21.183436525636974,29.310424734531995
-64.74342642495503,730,-24.810373091495023,24.810373091495023,29.318815395595266
-58.74342642495503,732,-22.855276375967257,22.855276375967257,29.32454903137064
-54.74342642495503,735,-19.403953512660095,19.403953512660095,29.32778368832812
-15.743426424955032,737,15.114105392591604,15.114105392591604,29.32868995584063
13.256573575044968,740,43.45456509225994,43.45456509225994,29.32745046179438
19.256573575044968,742,44.90902291525966,44.90902291525966,29.324259314064502
18.256573575044968,744,42.95344818630345,42.95344818630345,29.31932148545665
1.2565735750449676,747,21.66160444394643,21.66160444394643,29.312852139289905
-33.74342642495503,749,-14.664183745020445,14.664183745020445,29.305075893783105
-45.74342642495503,751,-30.51423987785339,30.51423987785339,29.29622602514941
-46.74342642495503,754,-33.15282121703971,33.15282121703971,29.28654361051594
-47.74342642495503,756,-37.483759694834795,37.483759694834795,29.276276611801183
-49.74342642495503,758,-41.31328247956005,41.31328247956005,29.265678901037106
-46.74342642495503,761,-41.064447861514104,41.064447861514104,29.25500922736646
0.2565735750449676,763,3.978849224929222,3.978849224929222,29.244530126656795
46.25657357504497,765,47.97168509568557,47.97168509568557,29.234506776120995
60.25657357504497,769,59.7827552254075,59.7827552254075,29.22520579779992
54.25657357504497,771,52.853847408548035,52.853847408548035,29.2168940158482
33.25657357504497,773,29.142275423921102,29.142275423921102,29.20983717389013
17.256573575044968,776,13.740844344411252,13.740844344411252,29.204298621270755
0.2565735750449676,778,-6.855057298413252,6.855057298413252,29.20053798060727
-9.743426424955032,781,-14.333117618962667,14.333117618962667,29.198809811966306
-36.74342642495503,783,-46.05778913025017,46.05778913025017,29.19936228966388
-51.74342642495503,785,-56.453545477164354,56.453545477164354,29.20243590609911
22.256573575044968,788,11.706682404981358,11.706682404981358,29.20826221477602
49.25657357504497,790,45.23852931007408,45.23852931007408,29.21706262360328
41.25657357504497,792,30.55312323370437,30.55312323370437,29.229047250288453
8.256573575044968,795,5.620613565721658,5.620613565721658,29.24441385325731
-3.7434264249550324,797,-13.516084469649346,13.516084469649346,29.26334685282386
-23.743426424955032,799,-24.383527387106234,24.383527387106234,29.286016457628104
6.256573575044968,802,-1.6040038517839763,1.6040038517839763,29.312577910315728
29.256573575044968,804,31.166942866632745,31.166942866632745,29.343170864072157
7.256573575044968,806,2.1339663979772263,2.1339663979772263,29.37791889844527
-19.743426424955032,809,-14.821989958863066,14.821989958863066,29.41692917947286
8.256573575044968,812,6.544848410656595,6.544848410656595,29.460292265665107
5.256573575044968,815,13.491742659701607,13.491742659701607,29.5080820577347
-0.7434264249550324,817,1.4964463522208855,1.4964463522208855,29.560355885923183
-27.743426424955032,819,-16.097822696319618,16.097822696319618,29.617154724307806
-31.743426424955032,822,-25.14310710286976,25.14310710286976,29.678503516723367
-21.743426424955032,824,-6.799716052007869,6.799716052007869,29.744411594139944
27.256573575044968,826,38.461687182082,38.461687182082,29.814873158860454
51.25657357504497,829,69.21911739515005,69.21911739515005,29.889867807142018
63.25657357504497,831,79.09310514163602,79.09310514163602,29.969361059285387
34.25657357504497,833,54.859446637169285,54.859446637169285,30.053304865784025
-24.743426424955032,836,-4.514817229209427,4.514817229209427,30.14163806079581
-71.74342642495503,838,-48.91152981458969,48.91152981458969,30.234286739722
-94.74342642495503,840,-70.64711699910501,70.64711699910501,30.331164543915644
-101.74342642495503,843,-77.08000753635147,77.08000753635147,30.43217284038588
-97.74342642495503,845,-70.56987567115635,70.56987567115635,30.537200788057508
-88.74342642495503,847,-62.60943258488855,62.60943258488855,30.646125286821608
-68.74342642495503,850,-39.494878195478144,39.494878195478144,30.758810812648772
-41.74342642495503,852,-14.465546741486914,14.465546741486914,30.875109150652037
-25.743426424955032,856,4.454564653773538,4.454564653773538,30.994859046114982
0.2565735750449676,858,28.353336745610218,28.353336745610218,31.117885799152713
10.256573575044968,860,40.27595590056895,40.27595590056895,31.244000830824145
3.2565735750449676,863,31.788303400000235,31.788303400000235,31.373001247668725
-25.743426424955032,865,3.1034211794612956,3.1034211794612956,31.50466942958257
-42.74342642495503,867,-14.286628350966915,14.286628350966915,31.638772664270302
-38.74342642495503,870,-11.810847879532222,11.810847879532222,31.77506285025389
-19.743426424955032,872,7.964292588219567,7.964292588219567,31.913276288487566
5.256573575044968,874,29.84670330969896,29.84670330969896,32.053133579312146
3.2565735750449676,877,29.397747778892573,29.397747778892573,32.194339637169676
-2.7434264249550324,879,19.372407474469103,19.372407474469103,32.33658383113217
-9.743426424955032,881,13.95772529123953,13.95772529123953,32.47954025565347
8.256573575044968,884,27.974674716517523,27.974674716517523,32.62286813319985
3.2565735750449676,886,23.71917602876525,23.71917602876525,32.76621234807668
-28.743426424955032,888,-11.261423356363348,11.261423356363348,32.909204108295995
-54.74342642495503,891,-38.1102414487882,38.1102414487882,33.0514617296433
-62.74342642495503,893,-47.365047028026964,47.365047028026964,33.19259153342986
-60.74342642495503,897,-48.22804231716738,48.22804231716738,33.33218884707572
-54.74342642495503,899,-41.43768018574825,41.43768018574825,33.46983909523568
-31.743426424955032,901,-23.296820834142455,23.296820834142455,33.60511896927302
3.2565735750449676,904,14.402518802440715,14.402518802440715,33.737597664357914
39.25657357504497,906,43.99123909659691,43.99123909659691,33.866838175188235
31.256573575044968,908,40.07511117073041,40.07511117073041,33.992398642069055
50.25657357504497,911,51.85969875350534,51.85969875350534,34.11383373863695
61.25657357504497,913,67.57530650227312,67.57530650227312,34.23069609188604
51.25657357504497,915,50.420001579462344,50.420001579462344,34.3425377256628
8.256573575044968,918,11.980522560370286,11.980522560370286,34.4489115210899
-19.743426424955032,920,-22.320321350196558,22.320321350196558,34.54937269101979
-16.743426424955032,922,-15.573090053260696,15.573090053260696,34.643480269152754
19.256573575044968,925,15.574776641017888,15.574776641017888,34.730798616143105
13.256573575044968,927,12.074862451307222,12.074862451307222,34.81089894408024
-15.743426424955032,930,-19.994189976517298,19.994189976517298,34.88336085770496
-28.743426424955032,932,-31.92013408200905,31.92013408200905,34.947773906613136
-35.74342642495503,934,-40.13460438991855,40.13460438991855,35.003739138299885
-50.74342642495503,937,-55.42506250222465,55.42506250222465,35.050870637924476
-59.74342642495503,940,-63.94764803825895,63.94764803825895,35.08879703796454
-55.74342642495503,942,-61.33362950067798,61.33362950067798,35.11716298022415
-47.74342642495503,945,-51.52711211436106,51.52711211436106,35.135630514322315
-42.74342642495503,947,-48.56485855815362,48.56485855815362,35.143880420576245
3.2565735750449676,949,0.04174516509880988,0.04174516509880988,35.14161345020272
75.25657357504497,952,69.9273760093914,69.9273760093914,35.12855148061975
75.25657357504497,954,72.69764525802017,72.69764525802017,35.104438587128456
49.25657357504497,956,45.12827626525128,45.12827626525128,35.069042034312105
35.25657357504497,959,33.42722833308353,33.42722833308353,35.022153192460834
28.256573575044968,961,25.938492169991786,25.938492169991786,34.963588387535324
6.256573575044968,963,5.273597715818974,5.273597715818974,34.893189697119304
-4.743426424955032,966,-4.8231187983921835,4.8231187983921835,34.81082570757686
6.256573575044968,968,6.31614468449882,6.31614468449882,34.71639224776795
21.256573575044968,971,23.612794906009427,23.612794906009427,34.609813111973295
45.25657357504497,973,46.630719413362385,46.630719413362385,34.491040779870026
39.25657357504497,975,44.01271225276811,44.01271225276811,34.360057135877064
4.256573575044968,978,7.249829771429786,7.249829771429786,34.21687418562636
-21.743426424955032,980,-14.818292605143021,14.818292605143021,34.06153476471825
2.2565735750449676,983,7.139617187583834,7.139617187583834,33.89411323375284
21.256573575044968,986,29.98801878489967,29.98801878489967,33.71471615222469
20.256573575044968,988,27.198403276883422,27.198403276883422,33.523482921027046
11.256573575044968,990,21.370408809134247,21.370408809134247,33.32058637934839
-9.743426424955032,993,-0.7281232982513153,0.7281232982513153,33.106233337815205
-48.74342642495503,995,-37.666015463629,37.666015463629,32.88066502645538
-70.74342642495503,997,-59.82355655675966,59.82355655675966,32.64415743311544
-84.74342642495503,1000,-73.0602622875287,73.0602622875287,32.3970215051585
-88.74342642495503,1002,-76.2733286890428,76.2733286890428,32.13960318558541
-90.74342642495503,1005,-78.71502483749848,78.71502483749848,31.872283255856665
-88.74342642495503,1007,-75.22951306504095,75.22951306504095,31.595476962538378
-53.74342642495503,1009,-41.53011656452206,41.53011656452206,31.30963341286194
-17.743426424955032,1012,-3.7702814678685286,3.7702814678685286,31.015234733831967
-10.743426424955032,1014,1.5590387156288372,1.5590387156288372,30.7127949986442
-12.743426424955032,1017,1.129710334827216,1.129710334827216,30.402858930656397
32.25657357504497,1019,44.557264516206715,44.557264516206715,30.08600039734583
47.25657357504497,1021,60.59973737798606,60.59973737798606,29.762820704784414
27.256573575044968,1025,39.415382466587474,39.415382466587474,29.433946699488562
48.25657357504497,1027,60.83691664370133,60.83691664370133,29.100028682090443
56.25657357504497,1030,68.06573396928111,68.06573396928111,28.76173813789464
14.256573575044968,1032,26.047704287241658,26.047704287241658,28.419765292855573
-20.743426424955032,1034,-9.534667271350365,9.534667271350365,28.074816508655406
-40.74342642495503,1037,-29.604051106092996,29.604051106092996,27.727611536002822
-44.74342642495503,1039,-34.3757768419735,34.3757768419735,27.378880649496143
-28.743426424955032,1042,-18.029058724693414,18.029058724693414,27.02936168938802
0.2565735750449676,1044,9.617934979717736,9.617934979717736,26.679797035727464
27.256573575044968,1046,37.772866347044626,37.772866347044626,26.33093053977245
29.256573575044968,1049,37.58498195968478,37.58498195968478,25.98350443682177
12.256573575044968,1051,22.72107095331429,22.72107095331429,25.6382562637762
-9.743426424955032,1054,-2.2999701474383833,2.2999701474383833,25.29591580418083
-26.743426424955032,1056,-16.306723602793213,16.306723602793213,24.95720208352589
0.2565735750449676,1059,7.121396100527189,7.121396100527189,24.62282043759871
9.256573575044968,1061,19.585680561840615,19.585680561840615,24.293459675676417
